id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"206-W-North-Loop-Blvd,-Austin,-TX-78751","206 W North Loop Blvd, Austin, TX 78751",206 W North Loop Blvd,,Austin,TX,48,78751,Travis,453,30.318729,-97.723685,Single Family,8420.0,Active,1295,Standard,2025-08-26T00:00:00.000Z,,2024-02-03T00:00:00.000Z,2025-08-26T03:50:20.791Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1295, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,756.0,1946.0,,rental
"1010-W-23rd-St,-Apt-9,-Austin,-TX-78705","1010 W 23rd St, Apt 9, Austin, TX 78705",1010 W 23rd St,Apt 9,Austin,TX,48,78705,Travis,453,30.28743,-97.749061,Apartment,,Active,1300,Standard,2025-08-26T00:00:00.000Z,,2021-10-19T02:54:07.599Z,2025-08-26T03:50:20.791Z,1,,,,,"{'2025-05-01': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2025-05-01T00:00:00.000Z', 'removedDate': '2025-07-22T00:00:00.000Z', 'daysOnMarket': 82}, '2025-08-26': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,452.0,1975.0,,rental
"5907-2-Coventry-Ln,-Austin,-TX-78723","5907-2 Coventry Ln, Austin, TX 78723",5907-2 Coventry Ln,,Austin,TX,48,78723,Travis,453,30.309086,-97.683327,Single Family,,Active,2595,Standard,2025-08-26T00:00:00.000Z,,2025-08-12T00:00:00.000Z,2025-08-26T03:50:20.791Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2595, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.5,1100.0,,,rental
"2101-Elmont-Dr,---01-205,-Austin,-TX-78741","2101 Elmont Dr, # 01-205, Austin, TX 78741",2101 Elmont Dr,# 01-205,Austin,TX,48,78741,Travis,453,30.240975,-97.725823,Apartment,,Active,1399,Standard,2025-08-26T00:00:00.000Z,,2023-03-13T00:00:00.000Z,2025-08-26T03:50:20.789Z,1,,,,,"{'2025-05-10': {'event': 'Rental Listing', 'price': 1599, 'listingType': 'Standard', 'listedDate': '2025-05-10T00:00:00.000Z', 'removedDate': '2025-05-11T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 1449, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 1449, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 1449, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-18': {'event': 'Rental Listing', 'price': 1399, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1399, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1093.0,,,rental
"5301-Ave-G,-Austin,-TX-78751","5301 Ave G, Austin, TX 78751",5301 Ave G,,Austin,TX,48,78751,Travis,453,30.317261,-97.719968,Single Family,6416.0,Active,1695,Standard,2025-08-26T00:00:00.000Z,,2025-02-06T00:00:00.000Z,2025-08-26T03:50:20.788Z,1,,,,,"{'2025-02-05': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2025-02-05T00:00:00.000Z', 'removedDate': '2025-04-26T00:00:00.000Z', 'daysOnMarket': 80}, '2025-08-26': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,1064.0,1941.0,,rental
"2025-Monarch-Dr,-Unit-B,-Austin,-TX-78748","2025 Monarch Dr, Unit B, Austin, TX 78748",2025 Monarch Dr,Unit B,Austin,TX,48,78748,Travis,453,30.17626,-97.82378,Condo,,Active,1775,Standard,2025-08-26T00:00:00.000Z,,2019-06-22T02:59:54.098Z,2025-08-26T03:50:20.788Z,1,,,,,"{'2025-02-24': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2025-02-24T00:00:00.000Z', 'removedDate': '2025-05-10T00:00:00.000Z', 'daysOnMarket': 75}, '2025-07-31': {'event': 'Rental Listing', 'price': 1775, 'listingType': 'Standard', 'listedDate': '2025-07-31T00:00:00.000Z', 'removedDate': '2025-08-01T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-13': {'event': 'Rental Listing', 'price': 1775, 'listingType': 'Standard', 'listedDate': '2025-08-13T00:00:00.000Z', 'removedDate': '2025-08-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1775, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1262.0,1973.0,,rental
"404-Franklin-Blvd,-Unit-B,-Austin,-TX-78751","404 Franklin Blvd, Unit B, Austin, TX 78751",404 Franklin Blvd,Unit B,Austin,TX,48,78751,Travis,453,30.320545,-97.725035,Multi-Family,7841.0,Active,2200,Standard,2025-08-26T00:00:00.000Z,,2019-04-27T19:28:01.056Z,2025-08-26T03:50:20.787Z,1,,,,,"{'2024-10-04': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'Standard', 'listedDate': '2024-10-04T00:00:00.000Z', 'removedDate': '2025-05-02T00:00:00.000Z', 'daysOnMarket': 210}, '2025-08-14': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2025-08-14T00:00:00.000Z', 'removedDate': '2025-08-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-18': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,2074.0,1965.0,,rental
"4337-Bremner-Dr,-Austin,-TX-78749","4337 Bremner Dr, Austin, TX 78749",4337 Bremner Dr,,Austin,TX,48,78749,Travis,453,30.194551,-97.857566,Single Family,7405.0,Active,2350,Standard,2025-08-26T00:00:00.000Z,,2023-06-23T00:00:00.000Z,2025-08-26T03:50:20.787Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1560.0,1999.0,,rental
"5301-Indio-Cv,-Apt-C,-Austin,-TX-78745","5301 Indio Cv, Apt C, Austin, TX 78745",5301 Indio Cv,Apt C,Austin,TX,48,78745,Travis,453,30.222275,-97.804472,Apartment,8843.0,Active,1495,Standard,2025-08-26T00:00:00.000Z,,2021-02-11T03:22:31.681Z,2025-08-26T03:50:20.786Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1495, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1048.0,1983.0,,rental
"1217-Armadillo-Rd,-Unit-A,-Austin,-TX-78745","1217 Armadillo Rd, Unit A, Austin, TX 78745",1217 Armadillo Rd,Unit A,Austin,TX,48,78745,Travis,453,30.201458,-97.795563,Multi-Family,7144.0,Active,1595,Standard,2025-08-26T00:00:00.000Z,,2024-06-01T00:00:00.000Z,2025-08-26T03:50:20.786Z,1,,,,,"{'2025-07-05': {'event': 'Rental Listing', 'price': 1795, 'listingType': 'Standard', 'listedDate': '2025-07-05T00:00:00.000Z', 'removedDate': '2025-07-06T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1350.0,1996.0,,rental
"54-Rainey-St,-Unit-6229,-Austin,-TX-78701","54 Rainey St, Unit 6229, Austin, TX 78701",54 Rainey St,Unit 6229,Austin,TX,48,78701,Travis,453,30.257382,-97.739444,Condo,,Active,1952,Standard,2025-08-26T00:00:00.000Z,,2025-08-10T00:00:00.000Z,2025-08-26T03:50:20.786Z,1,,,,,"{'2025-08-17': {'event': 'Rental Listing', 'price': 1952, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1952, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,846.0,,,rental
"3004-Speedway,-Apt-6,-Austin,-TX-78705","3004 Speedway, Apt 6, Austin, TX 78705",3004 Speedway,Apt 6,Austin,TX,48,78705,Travis,453,30.293849,-97.735807,Condo,1085.0,Active,2400,Standard,2025-08-26T00:00:00.000Z,,2023-06-20T00:00:00.000Z,2025-08-26T03:50:20.785Z,1,,,,,"{'2025-08-14': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2025-08-14T00:00:00.000Z', 'removedDate': '2025-08-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-18': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.5,875.0,1983.0,,rental
"1901-Mariposa-Dr,-Austin,-TX-78741","1901 Mariposa Dr, Austin, TX 78741",1901 Mariposa Dr,,Austin,TX,48,78741,Travis,453,30.234379,-97.732772,Apartment,,Active,974,Standard,2025-08-26T00:00:00.000Z,,2019-11-01T15:11:02.704Z,2025-08-26T03:50:20.784Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 974, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,396.0,,,rental
"3300-Tom-Green-St,-Apt-6,-Austin,-TX-78705","3300 Tom Green St, Apt 6, Austin, TX 78705",3300 Tom Green St,Apt 6,Austin,TX,48,78705,Travis,453,30.296368,-97.733084,Apartment,12589.0,Active,2895,Standard,2025-08-26T00:00:00.000Z,,2021-12-11T03:23:19.089Z,2025-08-26T03:50:20.784Z,1,,,,,"{'2024-12-27': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2024-12-27T00:00:00.000Z', 'removedDate': '2024-12-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-02': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2025-01-02T00:00:00.000Z', 'removedDate': '2025-01-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-02-17': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2025-02-17T00:00:00.000Z', 'removedDate': '2025-02-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-07': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2025-07-07T00:00:00.000Z', 'removedDate': '2025-07-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-14': {'event': 'Rental Listing', 'price': 2800, 'listingType': 'Standard', 'listedDate': '2025-08-14T00:00:00.000Z', 'removedDate': '2025-08-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2895, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,950.0,1948.0,,rental
"5100-Us-Hwy,-290-W,-Austin,-TX-78735","5100 Us Hwy, 290 W, Austin, TX 78735",5100 Us Hwy,290 W,Austin,TX,48,78735,Travis,453,30.238,-97.82588,Apartment,,Active,1199,Standard,2025-08-26T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2025-08-26T03:50:20.783Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 1199, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1199, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,300.0,,,rental
"1916-Ralph-Cox-Rd,-Austin,-TX-78748","1916 Ralph Cox Rd, Austin, TX 78748",1916 Ralph Cox Rd,,Austin,TX,48,78748,Travis,453,30.149308,-97.840064,Single Family,10280.0,Active,2400,Standard,2025-08-26T00:00:00.000Z,,2020-02-15T00:54:02.522Z,2025-08-26T03:50:20.782Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.5,2417.0,2007.0,,rental
"2001-S-Interstate-35,---35,-Austin,-TX-78741","2001 S Interstate 35, # 35, Austin, TX 78741",2001 S Interstate 35,# 35,Austin,TX,48,78741,Travis,453,30.237826,-97.73832,Apartment,,Active,899,Standard,2025-08-26T00:00:00.000Z,,2020-06-27T20:10:04.724Z,2025-08-26T03:50:20.781Z,1,,,,,"{'2025-07-23': {'event': 'Rental Listing', 'price': 899, 'listingType': 'Standard', 'listedDate': '2025-07-23T00:00:00.000Z', 'removedDate': '2025-07-24T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 899, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,600.0,1980.0,,rental
"14205-Vandever-St,-Austin,-TX-78725","14205 Vandever St, Austin, TX 78725",14205 Vandever St,,Austin,TX,48,78725,Travis,453,30.242463,-97.586917,Single Family,,Active,2000,Standard,2025-08-26T00:00:00.000Z,,2025-08-02T00:00:00.000Z,2025-08-26T03:50:20.781Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2000, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1259.0,,,rental
"1841-River-Crossing-Cir,-Apt-C,-Austin,-TX-78741","1841 River Crossing Cir, Apt C, Austin, TX 78741",1841 River Crossing Cir,Apt C,Austin,TX,48,78741,Travis,453,30.230003,-97.712656,Townhouse,,Active,1550,Standard,2025-08-26T00:00:00.000Z,,2025-08-14T00:00:00.000Z,2025-08-26T03:50:20.780Z,1,,,,,"{'2025-08-17': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.5,1037.0,,,rental
"300-Bowie-St,-Apt-1401,-Austin,-TX-78703","300 Bowie St, Apt 1401, Austin, TX 78703",300 Bowie St,Apt 1401,Austin,TX,48,78703,Travis,453,30.268788,-97.753925,Condo,,Active,2281,Standard,2025-08-26T00:00:00.000Z,,2025-08-10T00:00:00.000Z,2025-08-26T03:50:20.780Z,1,,,,,"{'2025-08-22': {'event': 'Rental Listing', 'price': 2281, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2281, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,765.0,,,rental
"12166-Metric-Blvd,-Apt-153,-Austin,-TX-78758","12166 Metric Blvd, Apt 153, Austin, TX 78758",12166 Metric Blvd,Apt 153,Austin,TX,48,78758,Travis,453,30.406796,-97.697869,Condo,1568.0,Active,895,Standard,2025-08-26T00:00:00.000Z,,2023-05-19T00:00:00.000Z,2025-08-26T03:50:20.779Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,657.0,1986.0,,rental
"9806-Brasher-Dr,-Austin,-TX-78748","9806 Brasher Dr, Austin, TX 78748",9806 Brasher Dr,,Austin,TX,48,78748,Travis,453,30.178806,-97.836613,Single Family,,Active,1600,Standard,2025-08-26T00:00:00.000Z,,2025-08-23T00:00:00.000Z,2025-08-26T03:50:20.779Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,,,,rental
"9002-Lodge-Ct,-Austin,-TX-78758","9002 Lodge Ct, Austin, TX 78758",9002 Lodge Ct,,Austin,TX,48,78758,Travis,453,30.365487,-97.711209,Single Family,,Active,4250,Standard,2025-08-26T00:00:00.000Z,,2022-02-05T03:11:28.184Z,2025-08-26T03:50:20.778Z,1,,,,,"{'2024-12-12': {'event': 'Rental Listing', 'price': 4250, 'listingType': 'Standard', 'listedDate': '2024-12-12T00:00:00.000Z', 'removedDate': '2024-12-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-02-16': {'event': 'Rental Listing', 'price': 4250, 'listingType': 'Standard', 'listedDate': '2025-02-16T00:00:00.000Z', 'removedDate': '2025-02-17T00:00:00.000Z', 'daysOnMarket': 1}, '2025-03-11': {'event': 'Rental Listing', 'price': 4250, 'listingType': 'Standard', 'listedDate': '2025-03-11T00:00:00.000Z', 'removedDate': '2025-03-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 4250, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.0,1494.0,,,rental
"511-E-50th-St,-Unit-B,-Austin,-TX-78751","511 E 50th St, Unit B, Austin, TX 78751",511 E 50th St,Unit B,Austin,TX,48,78751,Travis,453,30.312385,-97.719825,Multi-Family,9453.0,Active,4600,Standard,2025-08-26T00:00:00.000Z,,2022-06-30T02:47:48.934Z,2025-08-26T03:50:20.778Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 4600, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 4600, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,3.0,1450.0,1984.0,,rental
"9104-Edmundsbury-Dr,-Austin,-TX-78747","9104 Edmundsbury Dr, Austin, TX 78747",9104 Edmundsbury Dr,,Austin,TX,48,78747,Travis,453,30.146652,-97.740959,Single Family,9409.0,Active,2650,Standard,2025-08-26T00:00:00.000Z,,2022-06-23T02:52:52.580Z,2025-08-26T03:50:20.777Z,1,,,,,"{'2025-08-14': {'event': 'Rental Listing', 'price': 2650, 'listingType': 'Standard', 'listedDate': '2025-08-14T00:00:00.000Z', 'removedDate': '2025-08-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2650, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,2636.0,2012.0,,rental
"110-E-30th-St,-Apt-D,-Austin,-TX-78705","110 E 30th St, Apt D, Austin, TX 78705",110 E 30th St,Apt D,Austin,TX,48,78705,Travis,453,30.293951,-97.736542,Multi-Family,9017.0,Active,6600,Standard,2025-08-26T00:00:00.000Z,,2019-11-01T15:34:21.200Z,2025-08-26T03:50:20.777Z,1,,,,,"{'2024-12-27': {'event': 'Rental Listing', 'price': 6600, 'listingType': 'Standard', 'listedDate': '2024-12-27T00:00:00.000Z', 'removedDate': '2024-12-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 3500, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-08-21T00:00:00.000Z', 'daysOnMarket': 50}, '2025-08-26': {'event': 'Rental Listing', 'price': 6600, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",6.0,3.0,2400.0,1975.0,,rental
"2302-Leon-St,-Apt-2,-Austin,-TX-78705","2302 Leon St, Apt 2, Austin, TX 78705",2302 Leon St,Apt 2,Austin,TX,48,78705,Travis,453,30.287507,-97.749781,Condo,9017.0,Active,1500,Standard,2025-08-26T00:00:00.000Z,,2020-02-15T01:26:28.433Z,2025-08-26T03:50:20.776Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,350.0,1973.0,,rental
"2504-E-13th-St,-Austin,-TX-78702","2504 E 13th St, Austin, TX 78702",2504 E 13th St,,Austin,TX,48,78702,Travis,453,30.27601,-97.713676,Single Family,3703.0,Active,3995,Standard,2025-08-26T00:00:00.000Z,,2023-05-07T00:00:00.000Z,2025-08-26T03:50:20.776Z,1,,,,,"{'2025-06-21': {'event': 'Rental Listing', 'price': 4100, 'listingType': 'Standard', 'listedDate': '2025-06-21T00:00:00.000Z', 'removedDate': '2025-06-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-15': {'event': 'Rental Listing', 'price': 3995, 'listingType': 'Standard', 'listedDate': '2025-08-15T00:00:00.000Z', 'removedDate': '2025-08-16T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 3995, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,2009.0,2017.0,,rental
"2604-Rollingwood-Dr,-Austin,-TX-78746","2604 Rollingwood Dr, Austin, TX 78746",2604 Rollingwood Dr,,Austin,TX,48,78746,Travis,453,30.271096,-97.783783,Single Family,,Active,9500,Standard,2025-08-26T00:00:00.000Z,,2022-09-29T03:26:25.275Z,2025-08-26T03:50:20.775Z,1,,,,,"{'2025-02-07': {'event': 'Rental Listing', 'price': 9500, 'listingType': 'Standard', 'listedDate': '2025-02-07T00:00:00.000Z', 'removedDate': '2025-02-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-02-12': {'event': 'Rental Listing', 'price': 9500, 'listingType': 'Standard', 'listedDate': '2025-02-12T00:00:00.000Z', 'removedDate': '2025-02-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-19': {'event': 'Rental Listing', 'price': 9500, 'listingType': 'Standard', 'listedDate': '2025-06-19T00:00:00.000Z', 'removedDate': '2025-06-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 9500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,3.0,2382.0,1969.0,,rental
"12401-Uttimer-Ln,-Austin,-TX-78753","12401 Uttimer Ln, Austin, TX 78753",12401 Uttimer Ln,,Austin,TX,48,78753,Travis,453,30.394794,-97.658044,Single Family,,Active,480,Standard,2025-08-26T00:00:00.000Z,,2025-07-21T00:00:00.000Z,2025-08-26T03:50:20.773Z,1,,,,,"{'2025-08-17': {'event': 'Rental Listing', 'price': 480, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 480, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,212.0,,,rental
"7004-Bryn-Mawr-Cv,-Austin,-TX-78723","7004 Bryn Mawr Cv, Austin, TX 78723",7004 Bryn Mawr Cv,,Austin,TX,48,78723,Travis,453,30.316382,-97.666692,Single Family,,Active,2275,Standard,2025-08-26T00:00:00.000Z,,2025-08-03T00:00:00.000Z,2025-08-26T03:50:20.773Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2275, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.0,1352.0,,,rental
"2505-San-Gabriel-St,-Apt-201,-Austin,-TX-78705","2505 San Gabriel St, Apt 201, Austin, TX 78705",2505 San Gabriel St,Apt 201,Austin,TX,48,78705,Travis,453,30.290114,-97.747407,Condo,,Active,1795,Standard,2025-08-26T00:00:00.000Z,,2025-05-28T00:00:00.000Z,2025-08-26T03:50:20.772Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1795, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1155.0,,,rental
"14551-Robert-I-Walker-Blvd,-Austin,-TX-78728","14551 Robert I Walker Blvd, Austin, TX 78728",14551 Robert I Walker Blvd,,Austin,TX,48,78728,Travis,453,30.442981,-97.683706,Single Family,4879.0,Active,1850,Standard,2025-08-26T00:00:00.000Z,,2023-05-02T00:00:00.000Z,2025-08-26T03:50:20.772Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1192.0,1984.0,,rental
"6115-Manor-Rd,-Unit-A,-Austin,-TX-78723","6115 Manor Rd, Unit A, Austin, TX 78723",6115 Manor Rd,Unit A,Austin,TX,48,78723,Travis,453,30.307796,-97.676548,Condo,,Active,1445,Standard,2025-08-26T00:00:00.000Z,,2019-11-25T02:06:30.508Z,2025-08-26T03:50:20.771Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1445, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,1525.0,,,rental
