id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,hoa,listing_category
"1817-E-Oltorf-St,-Apt-2039,-Austin,-TX-78741","1817 E Oltorf St, Apt 2039, Austin, TX 78741",1817 E Oltorf St,Apt 2039,Austin,TX,48,78741,Travis,453,30.230614,-97.736895,Condo,1.0,1.0,518.0,,,Active,823,Standard,2025-08-25T00:00:00.000Z,,2025-07-09T00:00:00.000Z,2025-08-25T04:01:13.108Z,1,,,,,"{'2025-07-20': {'event': 'Rental Listing', 'price': 867, 'listingType': 'Standard', 'listedDate': '2025-07-20T00:00:00.000Z', 'removedDate': '2025-07-21T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-01': {'event': 'Rental Listing', 'price': 866, 'listingType': 'Standard', 'listedDate': '2025-08-01T00:00:00.000Z', 'removedDate': '2025-08-02T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 823, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3500-Greystone-Dr,-Apt-208,-Austin,-TX-78731","3500 Greystone Dr, Apt 208, Austin, TX 78731",3500 Greystone Dr,Apt 208,Austin,TX,48,78731,Travis,453,30.358368,-97.749374,Apartment,1.0,1.0,705.0,,,Active,1295,Standard,2025-08-25T00:00:00.000Z,,2025-08-12T00:00:00.000Z,2025-08-25T04:01:13.107Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1295, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3500-Greystone-Dr,-Apt-115,-Austin,-TX-78731","3500 Greystone Dr, Apt 115, Austin, TX 78731",3500 Greystone Dr,Apt 115,Austin,TX,48,78731,Travis,453,30.358368,-97.749374,Apartment,2.0,1.0,936.0,,,Active,1118,Standard,2025-08-25T00:00:00.000Z,,2024-11-03T00:00:00.000Z,2025-08-25T04:01:13.104Z,1,,,,,"{'2024-11-03': {'event': 'Rental Listing', 'price': 1340, 'listingType': 'Standard', 'listedDate': '2024-11-03T00:00:00.000Z', 'removedDate': '2024-11-04T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1118, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2336-Douglas-St,-Apt-421,-Austin,-TX-78741","2336 Douglas St, Apt 421, Austin, TX 78741",2336 Douglas St,Apt 421,Austin,TX,48,78741,Travis,453,30.228752,-97.733688,Apartment,1.0,1.0,672.0,,,Active,1056,Standard,2025-08-25T00:00:00.000Z,,2024-03-14T00:00:00.000Z,2025-08-25T04:01:13.103Z,1,,,,,"{'2024-11-26': {'event': 'Rental Listing', 'price': 1016, 'listingType': 'Standard', 'listedDate': '2024-11-26T00:00:00.000Z', 'removedDate': '2024-11-27T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-15': {'event': 'Rental Listing', 'price': 980, 'listingType': 'Standard', 'listedDate': '2024-12-15T00:00:00.000Z', 'removedDate': '2024-12-16T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-29': {'event': 'Rental Listing', 'price': 980, 'listingType': 'Standard', 'listedDate': '2024-12-29T00:00:00.000Z', 'removedDate': '2024-12-30T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-03': {'event': 'Rental Listing', 'price': 980, 'listingType': 'Standard', 'listedDate': '2025-01-03T00:00:00.000Z', 'removedDate': '2025-01-04T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1056, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2101-Elmont-Dr,---01-205,-Austin,-TX-78741","2101 Elmont Dr, # 01-205, Austin, TX 78741",2101 Elmont Dr,# 01-205,Austin,TX,48,78741,Travis,453,30.240975,-97.725823,Apartment,2.0,2.0,1093.0,,,Active,1399,Standard,2025-08-25T00:00:00.000Z,,2023-03-13T00:00:00.000Z,2025-08-25T04:01:13.101Z,1,,,,,"{'2025-05-10': {'event': 'Rental Listing', 'price': 1599, 'listingType': 'Standard', 'listedDate': '2025-05-10T00:00:00.000Z', 'removedDate': '2025-05-11T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 1449, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 1449, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 1449, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-18': {'event': 'Rental Listing', 'price': 1399, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1399, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2604-Manor-Rd,---3-101,-Austin,-TX-78722","2604 Manor Rd, # 3-101, Austin, TX 78722",2604 Manor Rd,# 3-101,Austin,TX,48,78722,Travis,453,30.285282,-97.715034,Apartment,1.0,1.0,495.0,,,Active,1149,Standard,2025-08-25T00:00:00.000Z,,2024-06-17T00:00:00.000Z,2025-08-25T04:01:13.100Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3605-Steck-Ave,-Apt-1047,-Austin,-TX-78759","3605 Steck Ave, Apt 1047, Austin, TX 78759",3605 Steck Ave,Apt 1047,Austin,TX,48,78759,Travis,453,30.368883,-97.745979,Apartment,3.0,2.0,1350.0,,,Active,1599,Standard,2025-08-25T00:00:00.000Z,,2024-06-06T00:00:00.000Z,2025-08-25T04:01:13.097Z,1,,,,,"{'2025-06-13': {'event': 'Rental Listing', 'price': 1886, 'listingType': 'Standard', 'listedDate': '2025-06-13T00:00:00.000Z', 'removedDate': '2025-06-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 1911, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1911, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 1868, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-08': {'event': 'Rental Listing', 'price': 1738, 'listingType': 'Standard', 'listedDate': '2025-08-08T00:00:00.000Z', 'removedDate': '2025-08-09T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1599, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3500-Greystone-Dr,-Apt-103,-Austin,-TX-78731","3500 Greystone Dr, Apt 103, Austin, TX 78731",3500 Greystone Dr,Apt 103,Austin,TX,48,78731,Travis,453,30.358368,-97.749374,Apartment,2.0,1.0,936.0,,,Active,1193,Standard,2025-08-25T00:00:00.000Z,,2024-04-26T00:00:00.000Z,2025-08-25T04:01:13.096Z,1,,,,,"{'2024-09-22': {'event': 'Rental Listing', 'price': 1673, 'listingType': 'Standard', 'listedDate': '2024-09-22T00:00:00.000Z', 'removedDate': '2024-09-23T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-12': {'event': 'Rental Listing', 'price': 1304, 'listingType': 'Standard', 'listedDate': '2024-12-12T00:00:00.000Z', 'removedDate': '2024-12-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1308, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-24': {'event': 'Rental Listing', 'price': 1243, 'listingType': 'Standard', 'listedDate': '2025-07-24T00:00:00.000Z', 'removedDate': '2025-07-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1193, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2317-S-Pleasant-Valley-Rd,---2126-3,-Austin,-TX-78741","2317 S Pleasant Valley Rd, # 2126-3, Austin, TX 78741",2317 S Pleasant Valley Rd,# 2126-3,Austin,TX,48,78741,Travis,453,30.229359,-97.726212,Apartment,1.0,1.0,725.0,,,Active,915,Standard,2025-08-25T00:00:00.000Z,,2022-10-26T03:42:38.210Z,2025-08-25T04:01:13.093Z,1,,,,,"{'2024-10-16': {'event': 'Rental Listing', 'price': 879, 'listingType': 'Standard', 'listedDate': '2024-10-16T00:00:00.000Z', 'removedDate': '2024-10-17T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 915, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3605-Steck-Ave,-Apt-2089,-Austin,-TX-78759","3605 Steck Ave, Apt 2089, Austin, TX 78759",3605 Steck Ave,Apt 2089,Austin,TX,48,78759,Travis,453,30.368883,-97.745979,Apartment,1.0,1.0,690.0,,,Active,1068,Standard,2025-08-25T00:00:00.000Z,,2022-08-20T03:16:29.947Z,2025-08-25T04:01:13.092Z,1,,,,,"{'2025-06-22': {'event': 'Rental Listing', 'price': 1081, 'listingType': 'Standard', 'listedDate': '2025-06-22T00:00:00.000Z', 'removedDate': '2025-06-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-21': {'event': 'Rental Listing', 'price': 1084, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1068, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2317-S-Pleasant-Valley-Rd,---1325-2,-Austin,-TX-78741","2317 S Pleasant Valley Rd, # 1325-2, Austin, TX 78741",2317 S Pleasant Valley Rd,# 1325-2,Austin,TX,48,78741,Travis,453,30.229359,-97.726212,Apartment,1.0,1.0,664.0,,,Active,861,Standard,2025-08-25T00:00:00.000Z,,2023-03-05T00:00:00.000Z,2025-08-25T04:01:13.090Z,1,,,,,"{'2025-08-17': {'event': 'Rental Listing', 'price': 911, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 861, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3500-Greystone-Dr,-Apt-135,-Austin,-TX-78731","3500 Greystone Dr, Apt 135, Austin, TX 78731",3500 Greystone Dr,Apt 135,Austin,TX,48,78731,Travis,453,30.358368,-97.749374,Apartment,1.0,1.0,756.0,,,Active,1119,Standard,2025-08-25T00:00:00.000Z,,2025-06-03T00:00:00.000Z,2025-08-25T04:01:13.079Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 1107, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1107, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1107, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1119, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1817-E-Oltorf-St,-Apt-2050,-Austin,-TX-78741","1817 E Oltorf St, Apt 2050, Austin, TX 78741",1817 E Oltorf St,Apt 2050,Austin,TX,48,78741,Travis,453,30.230614,-97.736895,Condo,2.0,1.0,925.0,,,Active,1229,Standard,2025-08-25T00:00:00.000Z,,2025-08-19T00:00:00.000Z,2025-08-25T04:01:13.078Z,1,,,,,"{'2025-08-19': {'event': 'Rental Listing', 'price': 1234, 'listingType': 'Standard', 'listedDate': '2025-08-19T00:00:00.000Z', 'removedDate': '2025-08-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1229, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3303-Vintage-Hills-Cv,-Austin,-TX-78723","3303 Vintage Hills Cv, Austin, TX 78723",3303 Vintage Hills Cv,,Austin,TX,48,78723,Travis,453,30.318419,-97.665848,Single Family,2.0,1.0,740.0,7971.0,1984.0,Active,1165,Standard,2025-08-25T00:00:00.000Z,,2020-10-01T00:28:34.207Z,2025-08-25T04:01:13.076Z,1,,,,,"{'2025-06-07': {'event': 'Rental Listing', 'price': 1165, 'listingType': 'Standard', 'listedDate': '2025-06-07T00:00:00.000Z', 'removedDate': '2025-06-21T00:00:00.000Z', 'daysOnMarket': 14}, '2025-08-25': {'event': 'Rental Listing', 'price': 1165, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3605-Steck-Ave,-Apt-1083,-Austin,-TX-78759","3605 Steck Ave, Apt 1083, Austin, TX 78759",3605 Steck Ave,Apt 1083,Austin,TX,48,78759,Travis,453,30.368883,-97.745979,Apartment,2.0,2.0,1139.0,,,Active,1545,Standard,2025-08-25T00:00:00.000Z,,2022-09-09T03:21:54.724Z,2025-08-25T04:01:13.075Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 1602, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1611, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1620, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1545, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2101-Elmont-Dr,---02-210,-Austin,-TX-78741","2101 Elmont Dr, # 02-210, Austin, TX 78741",2101 Elmont Dr,# 02-210,Austin,TX,48,78741,Travis,453,30.240975,-97.725823,Apartment,2.0,2.0,924.0,,,Active,1150,Standard,2025-08-25T00:00:00.000Z,,2021-12-31T03:19:54.423Z,2025-08-25T04:01:13.074Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-14': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-08-14T00:00:00.000Z', 'removedDate': '2025-08-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-19': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-08-19T00:00:00.000Z', 'removedDate': '2025-08-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3500-Greystone-Dr,-Apt-248,-Austin,-TX-78731","3500 Greystone Dr, Apt 248, Austin, TX 78731",3500 Greystone Dr,Apt 248,Austin,TX,48,78731,Travis,453,30.358368,-97.749374,Apartment,2.0,1.0,936.0,,,Active,1168,Standard,2025-08-25T00:00:00.000Z,,2024-04-21T00:00:00.000Z,2025-08-25T04:01:13.073Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1168, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2317-S-Pleasant-Valley-Rd,---1831-3,-Austin,-TX-78741","2317 S Pleasant Valley Rd, # 1831-3, Austin, TX 78741",2317 S Pleasant Valley Rd,# 1831-3,Austin,TX,48,78741,Travis,453,30.229359,-97.726212,Apartment,1.0,1.0,664.0,,,Active,875,Standard,2025-08-25T00:00:00.000Z,,2024-04-17T00:00:00.000Z,2025-08-25T04:01:13.072Z,1,,,,,"{'2025-03-08': {'event': 'Rental Listing', 'price': 991, 'listingType': 'Standard', 'listedDate': '2025-03-08T00:00:00.000Z', 'removedDate': '2025-03-09T00:00:00.000Z', 'daysOnMarket': 1}, '2025-04-19': {'event': 'Rental Listing', 'price': 939, 'listingType': 'Standard', 'listedDate': '2025-04-19T00:00:00.000Z', 'removedDate': '2025-04-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-22': {'event': 'Rental Listing', 'price': 897, 'listingType': 'Standard', 'listedDate': '2025-06-22T00:00:00.000Z', 'removedDate': '2025-06-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 897, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 902, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 875, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-30': {'event': 'Rental Listing', 'price': 875, 'listingType': 'Standard', 'listedDate': '2025-07-30T00:00:00.000Z', 'removedDate': '2025-07-31T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 875, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2317-S-Pleasant-Valley-Rd,---0311-1,-Austin,-TX-78741","2317 S Pleasant Valley Rd, # 0311-1, Austin, TX 78741",2317 S Pleasant Valley Rd,# 0311-1,Austin,TX,48,78741,Travis,453,30.229359,-97.726212,Apartment,1.0,1.0,725.0,,,Active,1007,Standard,2025-08-25T00:00:00.000Z,,2023-11-02T00:00:00.000Z,2025-08-25T04:01:13.065Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 1063, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1063, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1065, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-27': {'event': 'Rental Listing', 'price': 1065, 'listingType': 'Standard', 'listedDate': '2025-07-27T00:00:00.000Z', 'removedDate': '2025-07-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1007, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3500-Greystone-Dr,-Apt-254,-Austin,-TX-78731","3500 Greystone Dr, Apt 254, Austin, TX 78731",3500 Greystone Dr,Apt 254,Austin,TX,48,78731,Travis,453,30.358368,-97.749374,Apartment,2.0,2.0,944.0,,,Active,1205,Standard,2025-08-25T00:00:00.000Z,,2024-03-19T00:00:00.000Z,2025-08-25T04:01:13.064Z,1,,,,,"{'2025-07-02': {'event': 'Rental Listing', 'price': 1453, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1205, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2336-Douglas-St,-Apt-603,-Austin,-TX-78741","2336 Douglas St, Apt 603, Austin, TX 78741",2336 Douglas St,Apt 603,Austin,TX,48,78741,Travis,453,30.228752,-97.733688,Apartment,1.0,1.0,672.0,,,Active,1097,Standard,2025-08-25T00:00:00.000Z,,2025-08-17T00:00:00.000Z,2025-08-25T04:01:13.063Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1097, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3605-Steck-Ave,-Apt-2044,-Austin,-TX-78759","3605 Steck Ave, Apt 2044, Austin, TX 78759",3605 Steck Ave,Apt 2044,Austin,TX,48,78759,Travis,453,30.368883,-97.745979,Apartment,1.0,1.0,690.0,,,Active,1113,Standard,2025-08-25T00:00:00.000Z,,2024-02-07T00:00:00.000Z,2025-08-25T04:01:13.061Z,1,,,,,"{'2025-06-06': {'event': 'Rental Listing', 'price': 1089, 'listingType': 'Standard', 'listedDate': '2025-06-06T00:00:00.000Z', 'removedDate': '2025-06-07T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1113, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"10601-Menchaca-Rd,-Apt-10303,-Austin,-TX-78748","10601 Menchaca Rd, Apt 10303, Austin, TX 78748",10601 Menchaca Rd,Apt 10303,Austin,TX,48,78748,Travis,453,30.163328,-97.825798,Apartment,1.0,1.0,630.0,,,Active,1082,Standard,2025-08-25T00:00:00.000Z,,2025-08-05T00:00:00.000Z,2025-08-25T04:01:13.060Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1082, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2002-Travis-Heights-Blvd,-Austin,-TX-78704","2002 Travis Heights Blvd, Austin, TX 78704",2002 Travis Heights Blvd,,Austin,TX,48,78704,Travis,453,30.240227,-97.744249,Single Family,2.0,1.0,1119.0,6926.0,1928.0,Active,3800,Standard,2025-08-25T00:00:00.000Z,,2019-11-13T23:41:34.994Z,2025-08-25T04:01:13.060Z,1,,,,,"{'2025-05-26': {'event': 'Rental Listing', 'price': 4200, 'listingType': 'Standard', 'listedDate': '2025-05-26T00:00:00.000Z', 'removedDate': '2025-05-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-13': {'event': 'Rental Listing', 'price': 4200, 'listingType': 'Standard', 'listedDate': '2025-07-13T00:00:00.000Z', 'removedDate': '2025-07-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 3800, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"10817-Deer-Chase-Trl,-Austin,-TX-78747","10817 Deer Chase Trl, Austin, TX 78747",10817 Deer Chase Trl,,Austin,TX,48,78747,Travis,453,30.136642,-97.770605,Single Family,3.0,2.5,1834.0,,2018.0,Active,2150,Standard,2025-08-25T00:00:00.000Z,,2018-11-29T05:05:38.000Z,2025-08-25T04:01:13.059Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2401-Manor-Rd,-Austin,-TX-78722","2401 Manor Rd, Austin, TX 78722",2401 Manor Rd,,Austin,TX,48,78722,Travis,453,30.284379,-97.716636,Single Family,1.0,1.0,700.0,,1963.0,Active,1200,Standard,2025-08-25T00:00:00.000Z,,2019-11-01T15:47:29.089Z,2025-08-25T04:01:13.058Z,1,,,,,"{'2025-05-26': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2025-05-26T00:00:00.000Z', 'removedDate': '2025-05-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-03': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2025-08-03T00:00:00.000Z', 'removedDate': '2025-08-04T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-18': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2208-S-5th-St,-Apt-114,-Austin,-TX-78704","2208 S 5th St, Apt 114, Austin, TX 78704",2208 S 5th St,Apt 114,Austin,TX,48,78704,Travis,453,30.24507,-97.764359,Apartment,1.0,1.0,673.0,,,Active,1039,Standard,2025-08-25T00:00:00.000Z,,2025-07-10T00:00:00.000Z,2025-08-25T04:01:13.056Z,1,,,,,"{'2025-07-12': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1039, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
